Carbon Emissions,Statistical_Division_Code,Province.Code.x,Region,year,Province.x,Annual_Real_Estate_Investment.x,Annual_Avg_Property_Price.x,Province.y,Debt Ratio(%),Wide Range Debt Ratio(%),Debt Asset Ratio(%),Wide Range Debt Asset Ratio(%),"Balance of Municipal Bonds(CNY,B)","Limitation of Municipal Bonds(CNY,B)",Fiscal Self-sufficiency(%),"GDP(CNY,B)",Growth Rate of GDP(%),Per capita GDP(CNY),"Fixed Asset Investment(CNY,B)","Total Value of Imports and Exports(CNY,B)",Per Capita Disposable Income(CNY),"Industrial Increase Volume(CNY,B)","Budget Revenue(CNY,B)","Budget Expenditure(CNY,B)","Tax Revenue(CNY,B)",Share of Tax Revenue(%),"Revenue of Government-Managed Funds(CNY,B)","Expenditure of Government-Managed Funds(CNY,B)","Issuance（LGFV Bond）(CNY,B)","Net Financing（LGFV Bond）(CNY,B)","Issuance（Non-Standard Financing）(CNY,B)","Net Financing（Non-Standard Financing）(CNY,B)","Issuance(General Bond)(CNY,B)","Net Financing(General Bond)(CNY,B)","Issuance（Special Bond）(CNY,B)","Net Financing（Special Bond）(CNY,B)",Province.Code.y,Annual_Real_Estate_Investment.y,Annual_Avg_Property_Price.y
58.05022843,410100,410000,Zhengzhou,2018,Henan,8155.935,325841,Henan,16.7213,86.16770486,68.88,354.9248379,178.41763,242.00752,65.3339,1067.01,8.1,101349,325.8409,61.50725,39042.15,NA,115.2057,176.33376,85.951,74.60655159,143.54675,129.2079,NA,NA,1.6,0.1,9.1333,2.75246,11.00382,8.87796,410000,8155.935,325841
59.93914804,410100,410000,Zhengzhou,2019,Henan,9332.13,334985.77,Henan,16.9747,89.94454938,74.58,394.005539,196.73199,247.51999,63.9827,1158.97,6.5,113139,334.98577,59.51255,42087,NA,122.25,191.06727,89.29,73.03885481,141.54064,121.45861,NA,NA,6.42535825,NA,NA,NA,NA,NA,410000,9332.13,334985.77
15.37135694,410200,410000,Kaifeng,2016,Henan,3852.049,21180,Henan,13.4413,26.64314553,128.63,272.0900154,23.59089,25.533,38.2751,175.51002,8.536358,38619.03997,21.18,0.41483,24595.89359,NA,11.321,29.578,7.813,69.01333804,5.865,7.213,NA,NA,5.8485,NA,NA,NA,NA,NA,410000,3852.049,21180
14.01338342,410200,410000,Kaifeng,2018,Henan,4814.097,24084,Henan,13.7412,33.90629123,92.8,228.9346976,27.51312,32.61606,38.1629,200.2233,7,43933.12,24.084,0.87279,29093.71,NA,14.068,36.863,10.28,73.07364231,15.586,15.204,NA,NA,1.3994055,NA,NA,NA,NA,NA,410000,4814.097,24084
11.31133233,410200,410000,Kaifeng,2019,Henan,5458.996,31077.27,Henan,13.3328,33.87027501,91.58,232.651179,31.52063973,36.991,36.4709,236.4144718,7.2,51732.86068,31.077,1.06588,31305,NA,15.48566,42.46028,11.32982,73.16330076,18.93249,18.29569,NA,NA,2.5352056,2.3685346,NA,NA,NA,NA,410000,5458.996,31077.27
64.36745864,410300,410000,Luoyang,2016,Henan,4387.565,37251,Henan,9.8167,21.20885024,103.23,224.8380814,37.501,50.91,58.5508,382.01075,8.577251,56410.3293,37.251,1.756,30752,141.87,30.26563,51.69122,19.84004,65.55303822,5.70467,7.75712,NA,NA,4.3616273,3.8136273,7.22429,1.14603,4.00925,1.36645,410000,4387.565,37251
69.44770643,410300,410000,Luoyang,2017,Henan,4865.635,37527.8,Henan,8.2339,21.29617149,87.96,227.5010444,35.3251,52.82591,59.3302,429.01869,8.730628,62982.21677,37.528,1.96502,33273.1434,NA,32.59324,54.93532,21.07191,64.65116693,7.53352,7.90564,NA,NA,2.5647,0.6847,5.40728,1.09072,4.28492,0.791,410000,4865.635,37527.8
60.84257808,410300,410000,Luoyang,2018,Henan,5485.78,31313,Henan,8.7044,21.77237499,86.35,215.9781818,40.15772,58.0885,57.3522,461.35,7.9,67706.61,31.313,2.172,35934.84,NA,34.26605,59.74673,22.93913,66.94419112,12.21101,13.16701,NA,NA,1.3769442,1.2789442,3.88073,2.1182,3.78585,2.73096,410000,5485.78,31313
47.31783257,410300,410000,Luoyang,2019,Henan,6399.753,36649.11,Henan,9.0543,36.72689336,75.98,308.177777,45.5873,63.84788,57.1056,503.4850905,7.8,72912.30712,36.649,2.241,38630,NA,36.98,64.75723,24.83,67.14440238,22.91826,21.41176,NA,NA,3.853569,2.023069,NA,NA,NA,NA,410000,6399.753,36649.11
55.30871228,410400,410000,Pingdingshan,2016,Henan,4098.397,14841,Henan,9.5779,16.90022567,97.67,172.3304216,17.4811,18.98,45.1469,182.51414,7.709399,36708.39501,14.841,0.4569,27101.88732,NA,12.44602,27.56783,8.39347,67.43898853,5.44325,7.6756,NA,NA,0.54375,0.53775,NA,NA,NA,NA,410000,4098.397,14841
41.97955167,410400,410000,Pingdingshan,2017,Henan,3942.294,17014,Henan,8.6484,24.05023935,86.71,241.1362353,17.25073,21.987,43.3053,199.46641,7.975039,39961.21607,17.014,0.56391,29625.09981,NA,13.75315,31.75857,9.85136,71.6298448,6.12674,7.30497,NA,NA,1.9884465,NA,3.51253,1.66918,4.13409,1.56133,410000,3942.294,17014
49.74539227,410400,410000,Pingdingshan,2018,Henan,4272.425,16422,Henan,9.8226,26.93643529,83.09,227.8642488,21.32353,26.35184,42.5252,217.086,7.5,42586.64,16.422,0.5907,32083.88,NA,15.43583,36.29805,11.35506,73.56300244,10.21748,11.28504,NA,NA,0.8555008,0.5255008,2.38905,1.73992,2.4756,2.3036,410000,4272.425,16422
44.18406726,410400,410000,Pingdingshan,2019,Henan,4734.331,14675,Henan,11.2452,27.45928137,91.55,223.5561697,26.68081,32.00066,42.3386,237.263539,7.5,47200.74801,14.675,0.523,34265.6,NA,17.13919,40.4812,12.49407,72.89766903,11.99326,14.14057,NA,NA,0.55287,-0.3860505,NA,NA,NA,NA,410000,4734.331,14675
106.7061464,410500,410000,Anyang,2016,Henan,3412.917,27980,Henan,8.2617,11.08896411,104.7,140.5280582,16.77,18.2,40.2585,202.98494,8.041557,39602.95386,27.98,NA,28167.60009,76.57,11.74474,29.17332,8.23475,70.11436609,4.23,5.26,NA,NA,NA,NA,3.75104,0.86602,NA,NA,410000,3412.917,27980
92.11218209,410500,410000,Anyang,2018,Henan,4408.087,16293,Henan,10.7763,14.58863091,91.34,123.6195221,25.79,29.229,42.6397,239.3224,6.7,46443.24,16.293,0.895,32702.58,NA,15.41,36.14,11.7,75.92472421,12.82,13.33,NA,NA,NA,NA,NA,NA,NA,NA,410000,4408.087,16293
92.92917776,410500,410000,Anyang,2019,Henan,5156.275,17347.75,Henan,13.8761,18.46822222,107.33,142.8411605,30.93398,34.61,40.56,222.929458,2.7,43002.4498,17.348,NA,34959,NA,16.41,40.45206,12.14,73.97928093,12.4,14.04,NA,NA,NA,NA,NA,NA,NA,NA,410000,5156.275,17347.75
11.58524858,410600,410000,Hebi,2016,Henan,3518.475,7620,Henan,17.979,21.3223927,175.03,207.5854228,13.876,14.349,37.1157,77.17894,7.899356,47940.20747,7.62,0.2319,26184.10096,44.932,5.56089,14.9826,3.52452,63.38050204,2.1047,2.49755,NA,NA,0.12,NA,2.73218,0.26512,1.65346,0.3318,410000,3518.475,7620
15.51761849,410600,410000,Hebi,2017,Henan,4059.692,8440.13,Henan,14.6813,18.08247918,142.04,174.7863172,12.151,15.286,39.7192,82.76515,8.160518,51167.74012,8.44,0.23068,28519.72,45.403,5.97266,15.0372,3.85649,64.56905298,2.50051,3.24161,NA,NA,NA,NA,1.03952,0.35021,2.03181,0.59678,410000,4059.692,8440.13
14.36515055,410600,410000,Hebi,2018,Henan,3998.776,9000,Henan,15.3925,19.93493669,131.97,170.8228977,13.26678,16.455,44.2494,86.19013,5.9,53084.1,9,0.36,30687.52,NA,6.4541,14.58574,4.57316,70.85666476,3.59511,4.57229,NA,NA,0.2755509,NA,NA,NA,NA,NA,410000,3998.776,9000
36.8652191,410700,410000,Xinxiang,2018,Henan,5045.056,34335,Henan,22.9293,27.62129359,87.86,228.4062211,61.258,74.62,42.7522,267.16,7.1,43696.44,34.335,1.202,31309.47,NA,17.26625,40.38681,12.56594,72.7774705,15.04156,17.26135,NA,NA,0.316,NA,2.72043,1.68161,4.16307,3.81768,410000,5045.056,34335
33.77444577,410700,410000,Xinxiang,2019,Henan,5589.466,33142,Henan,22.3198,27.76743206,107.64,237.7310203,65.133,79.864,40.2864,291.8177138,7,50277.04076,33.142,1.232,33626,NA,18.72125,46.47038,13.38793,71.51194498,15.32784,17.94802,NA,NA,1.034,0.943,NA,NA,NA,NA,410000,5589.466,33142
31.55105641,410800,410000,Jiaozuo,2016,Henan,3938.47,11260,Henan,6.9447,13.94441598,100.6,201.9897166,14.54971,15.77996,57.009,209.50796,8.278605,59182.62995,11.26,1.94987,26876,121.2,12.41772,21.78204,7.89395,63.57004345,2.04028,2.74708,NA,NA,0.7582857,0.0782857,3.49804,0.65036,1.34601,0.57589,410000,3938.47,11260
29.84018051,410800,410000,Jiaozuo,2017,Henan,4439.717,11766.96,Henan,6.4679,14.05751878,79.77,170.8098609,14.74745,17.26659,55.8504,228.00993,7.350276,64173.01473,11.767,2.19547,29219.58607,132.086,13.37866,23.95444,8.61685,64.40742197,5.37053,5.56,NA,NA,2.665489,NA,2.34853,0.44986,0.71709,0.625,410000,4439.717,11766.96
30.96542897,410800,410000,Jiaozuo,2018,Henan,4422.881,10576,Henan,6.8454,12.88972349,68.37,128.7444678,16.23385,19.10139,54.0982,237.1498,6.3,66329.17,10.576,2.44,31499.16,NA,14.55042,26.89631,10.22736,70.28910506,9.1617,8.26661,NA,NA,NA,NA,1.78603,1.03627,0.99313,0.33974,410000,4422.881,10576
12.65589095,410900,410000,Puyang,2016,Henan,3990.651,12413,Henan,11.5753,16.53894058,153.79,219.7377374,16.779,NA,32.561,144.95555,8.662764,40059.01535,12.413,0.814,26482.4,79.829,7.21626,22.16231,5.39736,74.7944226,3.69407,4.76144,NA,NA,1.424,NA,5.1,0.13,NA,NA,410000,3990.651,12413
10.89759595,410900,410000,Puyang,2017,Henan,4582.839,15059.62,Henan,11.5448,20.67764582,102.62,183.7977192,18.3039,21.64,31.1762,158.54687,8.003609,43638.35462,15.06,0.883,28823.4,85.888,8.11142,26.01798,6.0282,74.3174438,9.53998,9.11322,NA,NA,1.9118342,NA,1.27,0.26,NA,NA,410000,4582.839,15059.62
12.01454848,410900,410000,Puyang,2018,Henan,4869.651,19395,Henan,6.4174,16.05946434,99.86,119.3563007,10.61737,12.583,29.5604,165.4471,5.8,45644.33,19.395,1.163,31042.37,NA,9.16555,31.00622,6.77469,73.91471325,13.08918,13.79085,NA,NA,0.0248269,NA,2.01766,1.04713,3.0368,2.88,410000,4869.651,19395
11.88818182,410900,410000,Puyang,2019,Henan,5279.693,24062.98,Henan,7.2899,17.63115853,139.23,139.9057841,11.52883,13.56072,28.7119,158.1487714,6.8,43809.80083,24.063,1.216,33277,NA,10.04761,34.99458,7.32238,72.8768334,9.85741,11.80428,NA,NA,0.0030717,NA,2.82534,1.58533,4.68425,3.93157,410000,5279.693,24062.98
26.90519582,411000,410000,Xuchang,2019,Henan,5825.398,39679.51,Henan,9.3978,19.64012812,92.03,192.3242298,31.9119088,38.24829,49.6258,339.5679519,7.1,76311.7029,39.68,2.456,34376.1,NA,17.98569,36.24263,12.3413,68.61732855,15.14351,18.13083,NA,NA,1.46732,1.16732,NA,NA,NA,NA,410000,5825.398,39679.51
29.25011576,411200,410000,Sanmenxia,2016,Henan,3221.866,11463,Henan,7.5593,12.14775426,84.38,135.5996827,10.0226,11.599,53.5942,132.58631,7.505464,58893.73181,11.463,1.092,25254.10213,70.087,10.01216,18.68141,6.839,68.30693876,1.83064,2.47611,NA,NA,NA,NA,NA,NA,NA,NA,410000,3221.866,11463
28.84165037,411200,410000,Sanmenxia,2017,Henan,3491.531,12553.34,Henan,7.4453,14.70373028,72.45,143.0734102,10.77647,13.034,50.9176,144.74159,8.152345,63977.01114,12.553,1.17271,27562.3,73.382,10.81839,21.24684,7.608,70.32469711,4.05078,3.98675,NA,NA,NA,NA,2.90154,NA,1.50799,NA,410000,3491.531,12553.34
31.1966161,411200,410000,Sanmenxia,2018,Henan,3991.877,13434,Henan,10.0609,17.579174,80.73,141.0615571,13.27048,15.581,49.1053,131.901,8,67275.09,13.434,1.685,29822.08,NA,12.02017,24.47834,8.46058,70.38652532,4.26173,4.26336,NA,NA,0.032,NA,1.18542,0.76937,1.7642,1.7346,410000,3991.877,13434
25.94742624,411200,410000,Sanmenxia,2019,Henan,4030.834,15223.98,Henan,11.2072,24.29847858,93.02,201.6713526,16.18121,18.65009,49.1696,144.3824074,7.5,63472.98545,15.224,2.287,32178,NA,13.13726,26.71828,9.21592,70.15100561,3.87622,4.44385,NA,NA,0.3100982,NA,NA,NA,NA,NA,410000,4030.834,15223.98
27.27626254,411300,410000,Nanyang,2016,Henan,3432.928,18443,Henan,8.15,10.53507819,90.79,117.3056738,25.4,NA,30.4433,311.49653,8.436776,31010.20167,18.443,1.623,26898.1,93.169,16.70678,54.87831,10.56402,63.23193338,11.25589,12.78896,NA,NA,1.6754062,NA,7.79734,2.0932,4.29481,1.93,410000,3432.928,18443
28.8680408,411300,410000,Nanyang,2017,Henan,3578.838,20891.54,Henan,8.7143,10.65458348,100.8,123.2432881,29.152,35.536,29.9345,334.52983,6.807145,33255.28036,20.892,1.9503,29127.98,NA,17.48352,58.40598,11.00096,62.92188301,11.41961,14.20494,NA,NA,NA,NA,NA,NA,5.32205,3.82564,410000,3578.838,20891.54
23.37960208,411300,410000,Nanyang,2018,Henan,4177.331,22012,Henan,10.5992,12.60958532,111.33,132.4500154,37.103,43.716,28.0426,350.056,7.2,35554.64,22.012,2.562,31312.6,NA,18.1898,64.86481,12.21763,67.16747848,15.11437,19.50722,NA,NA,NA,NA,3.24958,2.06488,6.24334,5.87979,410000,4177.331,22012
24.16535152,411300,410000,Nanyang,2019,Henan,4551.64,23641.4,Henan,12.2829,16.24296003,113.09,149.5441005,46.8592,54.003,27.9239,381.4979468,7,38063.77587,23.641,2.546,33442,NA,19.61463,70.24315,13.54426,69.05182509,21.77414,26.43116,NA,NA,3.59852,NA,NA,NA,NA,NA,410000,4551.64,23641.4
25.90878124,411500,410000,Xinyang,2018,Henan,4409.598,42389,Henan,9.9336,13.00930657,102.95,134.8280325,23.71944399,32.22878,21.1595,238.7797,8.3,36951.12,42.389,0.709,28276.19,NA,11.06119,52.27521,7.75961,70.15167446,11.96559,14.72602,NA,NA,0.255979,NA,2.6152,1.94833,4.40747,4.17187,410000,4409.598,42389
24.59805896,411500,410000,Xinyang,2019,Henan,4965.496,39020.62,Henan,11.6514,15.14906589,101.19,131.5619428,32.13998,41.04,19.973,275.8474327,6.3,42641.36652,39.021,0.73,30425,NA,11.90026,59.5816,8.38305,70.4442592,19.8584,20.03408,NA,NA,0.0140563,-0.1359437,2.17821,1.06205,7.7745,7.35749,410000,4965.496,39020.62
6.13955675,411600,410000,Zhoukou,2016,Henan,3145.927,21922,Henan,8.53,10.29699172,129.69,156.491428,19.32,21.7,21.8423,226.38615,8.546802,25682.06853,21.922,0.7851,22471,100.049,10.386,47.55,6.93967,66.81754285,4.51,5.28,NA,NA,NA,NA,4.1,1.78,2.43,NA,410000,3145.927,21922
5.856747081,411600,410000,Zhoukou,2018,Henan,3981.487,23789,Henan,10.3358,15.38307224,92.67,137.9190117,27.77454,33.95227,20.9062,268.7216,8.2,30820.63,23.789,1.416,26403.92,NA,12.93355,61.86475,9.04784,69.95635382,17.03496,13.96192,NA,NA,2.044,NA,4.43283,3.64588,2.82518,2.49282,410000,3981.487,23789
10.55647613,411600,410000,Zhoukou,2019,Henan,4506.007,26712.39,Henan,10.4061,20.09885549,93.81,181.1860085,33.2837,40.01756,21.474,319.8491068,7.5,36891.46482,29.396,1.492,28437,NA,14.09162,65.62183,10.0246,71.13873352,21.38206,17.48027,NA,NA,0.44,0.29,2.57507,1.55757,4.4045,3.9464,410000,4506.007,26712.39
24.00477879,411700,410000,Zhumadian,2016,Henan,3216.488,27846,Henan,7.5672,13.76171929,83.49,151.8225013,14.93,16.332,25.4543,197.29881,8.4674,28305.03196,27.846,0.45813,24158.08,NA,10.53862,41.4022,7.22422,68.54996195,7.3098,8.07714,NA,NA,3.339484,NA,4.15948,1.34902,1.79386,1.23655,410000,3216.488,27846
91.03432316,420100,420000,Wuhan,2016,Hubei,9819.485,251743.5,Hubei,16.4456,45.23789518,82.4,226.6742165,195.91021,208.423,86.7131,1191.261,7.8,111469,251.7435,23.78093,39737,NA,132.2096,152.4679,109.1901,82.58863199,105.5331,97.17226,NA,NA,17.3081852,15.3081852,NA,NA,NA,NA,420000,9819.485,251743.5
97.03322072,420100,420000,Wuhan,2017,Hubei,11453.474,268633.58,Hubei,13.06,48.78981347,59.56,227.9807072,170.928,NA,81.6312,1341.034,8,120880,268.63358,28.59709,43405,NA,140.29265,171.86158,117.87654,84.02189281,146.70005,158.08483,NA,NA,9.9458874,9.1158874,NA,NA,NA,NA,420000,11453.474,268633.58
98.71508671,420100,420000,Wuhan,2018,Hubei,NA,278000.98,Hubei,17.8482,56.18431717,77.39,243.6095859,264.998,271.44,79.226,1484.729,8,135877,278.00098,32.519,47359,NA,152.86984,192.95415,129.42148,84.66122552,189.5571,208.22173,NA,NA,22.19414971,16.10414971,NA,NA,NA,NA,420000,NA,278000.98
127.6223548,420100,420000,Wuhan,2019,Hubei,NA,296620.6,Hubei,20.814,62.29322802,102.06,305.4535762,337.67,344.745,69.8841,1622.321,7.4,145545,296.6206,35.315,51706,NA,156.41163,223.81585,132.03391,84.41438146,174.43934,211.86718,NA,NA,31.0828627,27.8309494,NA,NA,NA,NA,420000,NA,296620.6
29.00513037,420200,420000,Huangshi,2016,Hubei,NA,13237.08,Hubei,27.498,29.56876104,108,246.6904046,35.9,17.5,47.0659,130.555,7.2,53033,13.23708,2.429,29906,50.111,10.54732,22.4097,6.74172,63.91879643,5.10124,5.32302,NA,NA,8.6212379,NA,NA,NA,NA,NA,420000,NA,13237.08
30.457648,420200,420000,Huangshi,2017,Hubei,NA,15629.09,Hubei,22.2387,24.82641605,97.88,190.2164001,32.9,19.50667,49.5527,147.94,7.7,59943,15.629,3.38936,32535,56.617,11.1092,22.41896,7.31705,65.86477874,8.19944,8.12996,NA,NA,5.3653012,NA,NA,NA,NA,NA,420000,NA,15629.09
29.43858162,420200,420000,Huangshi,2018,Hubei,NA,14912.94,Hubei,13.1074,21.11572437,177.8,286.4372684,20.8057728,22.00266,47.4715,158.7333,7.8,64249,14.913,3.78533,35327,53.987,11.70158,24.6497,8.20266,70.0987388,NA,NA,NA,NA,10.6544545,9.6495545,NA,NA,NA,NA,420000,NA,14912.94
34.70180123,420200,420000,Huangshi,2019,Hubei,NA,17057.41,Hubei,13.969,31.59469362,206.51,467.048511,24.686,25.896,45.0497,176.7193,8.1999,71511,17.05741,4.05032,38725,63.873,11.95463,26.53655,8.38763,70.16218821,NA,NA,NA,NA,10.0839187,7.6462697,NA,NA,NA,NA,420000,NA,17057.41
8.172720772,420300,420000,Shiyan,2016,Hubei,NA,8727.97,Hubei,5.72,6.76494493,82.89,96.4229897,8.311,NA,31.1058,142.915,8.9,42083,8.72797,0.519,26030,NA,10.02678,32.23449,6.72962,67.11646211,NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,420000,NA,8727.97
7.901410638,420300,420000,Shiyan,2017,Hubei,NA,6470.43,Hubei,20.04,22.48730093,310.3,340.9474538,33.407,33.251,31.5362,163.232,10.1,47756,6.65,0.398,28518,NA,10.76602,34.13862,7.42103,68.93011531,NA,NA,NA,NA,0.1068453,NA,NA,NA,NA,NA,420000,NA,6470.43
8.756100251,420300,420000,Shiyan,2018,Hubei,NA,7694.97,Hubei,21.3609,24.00646099,329.48,268.5956629,37.335,37.605,30.2839,174.7822,7.2,51315,7.695,0.694,30771,NA,11.33047,37.41417,8.08671,71.37135529,4.29116,5.59584,NA,NA,0.4424465,0.3894465,NA,NA,NA,NA,420000,NA,7694.97
9.146539201,420300,420000,Shiyan,2019,Hubei,NA,9534.18,Hubei,20.39,35.71827895,342.14,434.1847555,41.045,42.263,29.5578,201.2722,7,59232,9.53418,0.897,33577,NA,11.99629,40.58585,8.61923,71.84913002,4.5614,5.24161,NA,NA,0.4684785,-0.4815215,NA,NA,NA,NA,420000,NA,9534.18
30.57818868,420500,420000,Yichang,2016,Hubei,5037.453,24418,Hubei,10.9156,16.37228266,134.95,145.8119818,40.49,NA,56.4017,370.936,8.8,89978,24.41815,2.67366,29735,NA,30.004,53.197,17.671,58.8954806,11.646,18.023,NA,NA,8.8790033,NA,NA,NA,NA,NA,420000,5037.453,24418
38.39865741,420500,420000,Yichang,2017,Hubei,5606.16,19784.87,Hubei,11.8325,21.36951716,188.53,340.4876389,45.64,NA,49.0213,385.717,2.4,93331,19.785,2.72156,32316,NA,24.20818,49.38294,16.31759,67.40527375,NA,NA,NA,NA,4.5111667,3.5111667,NA,NA,NA,NA,420000,5606.16,19784.87
33.87721248,420500,420000,Yichang,2018,Hubei,6945.868,25629.76,Hubei,13.1466,24.25093963,225.22,226.4977094,53.43,56.62,47.1098,406.418,7.7,98269,25.63,3.07046,35011,NA,23.7235,50.3579,16.6603,70.22699012,19.52485,25.00961,NA,NA,2.115,NA,NA,NA,NA,NA,420000,6945.868,25629.76
36.81413013,420500,420000,Yichang,2019,Hubei,6879.321,26363.11,Hubei,14.0267,21.42666855,150.21,229.4722081,62.57074,65.72,40.3278,446.0824,8.1,107830,26.36311,3.19829,38463,NA,24.0753931,59.69918,16.6435889,69.13112002,17.39377,22.94709,NA,NA,2.2492154,-3.3007846,NA,NA,NA,NA,420000,6879.321,26363.11
24.28331,420600,420000,Xiangyang,2016,Hubei,NA,34076,Hubei,11.1737,19.38676436,128.72,181.1831554,41.2811344,43.798,54.0176,369.45,8.5,65663,34.0756,1.93631,28794,NA,32.07048,59.3704705,18.86712,58.83017654,7.31806,7.89465,NA,NA,4.5407778,NA,NA,NA,NA,NA,420000,NA,34076
23.3621644,420600,420000,Xiangyang,2017,Hubei,NA,33649.28,Hubei,12.0304,28.53290978,111.62,264.8341444,48.90229,52.07942,49.053,406.49,7.2,71990,33.649,2.24002,31316,NA,31.49131,64.19853,18.96202,60.21350017,12.15404,16.97535,NA,NA,1.700941,NA,NA,NA,NA,NA,420000,NA,33649.28
24.74790067,420600,420000,Xiangyang,2018,Hubei,5507.819,28736.04,Hubei,12.6076,32.616589,110.11,284.8605925,54.336,58.121,44.0439,430.9788,7.8,76125,28.736,2.85056,33947,NA,29.55197,67.09664,20.54591,69.52467128,19.51624,16.33049,NA,NA,1.169481741,1.137481741,4.79,3.52,2.74,2.32,420000,5507.819,28736.04
26.6640529,420600,420000,Xiangyang,2019,Hubei,NA,26352.92,Hubei,13.0611,38.34757801,121.16,355.7179897,62.8612,66.64859,41.1465,481.284,7.8999,84815,26.35292,3.2963,37297,NA,30.02394,72.96831,20.16659,67.16836631,21.6205,20.05176,NA,NA,1.1301635,NA,NA,NA,NA,NA,420000,NA,26352.92
21.71393911,420700,420000,Ezhou,2016,Hubei,NA,2288,Hubei,8.7112,8.711238124,91.24,86.91074204,6.95,9.7,52.7764,79.782,8,74983,2.28818,0.486,26986,39.148,5.29051,10.02439,3.24303,61.2990052,2.629,3.365,NA,NA,NA,NA,NA,NA,NA,NA,420000,NA,2288
29.26247581,420700,420000,Ezhou,2018,Hubei,8374.748,3671.45,Hubei,11.8312,11.83120849,46.7106,46.71064912,11.8939139,13.65011,47.6119,100.53,8.2,93317,3.671,0.65347,31742,NA,5.79275,12.16659,4.09777,70.73963144,16.3575,19.46993,NA,NA,NA,NA,NA,NA,NA,NA,420000,8374.748,3671.45
30.9148662,420700,420000,Ezhou,2019,Hubei,NA,5941.41,Hubei,12.1664,12.16638525,93.36,104.6929062,13.87047,16.64442,28.1037,114.0065,7.7999,106678,5.94141,0.67968,34541,NA,4.39685,15.64508,4.39685,100,8.83963,7.1997,NA,NA,NA,NA,NA,NA,NA,NA,420000,NA,5941.41
17.78224183,420800,420000,Jingmen,2016,Hubei,NA,10039,Hubei,8.04,7.996712689,74.29,74.28698118,12.163,15.726,48.204,152.1,8.5,52470,10.03925,1.0617,28920,73.491,9.1729,19.029336,6.23498,67.97174285,7.20009,8.67723,NA,NA,2.3424093,NA,NA,NA,NA,NA,420000,NA,10039
19.64631564,420800,420000,Jingmen,2017,Hubei,NA,9435.85,Hubei,9.8996,14.00879894,96.25,136.2071373,16.47462,19.41343,52.0226,166.417,7.5,57357,9.436,1.34284,31317,79.308,10.12503,19.46276,7.01195,69.25362196,6.94769,9.91799,NA,NA,1.6624962,NA,NA,NA,NA,NA,420000,NA,9435.85
20.72055274,420800,420000,Jingmen,2018,Hubei,4506.272,11163.51,Hubei,10.7349,15.25467469,104.22,148.1047817,19.83694,22.06689,39.6161,184.789,8,63742,11.164,1.64676,33779,NA,10.57593,26.69601,7.62942,72.13947142,8.35894,10.16413,NA,NA,0.9043501,NA,NA,NA,NA,NA,420000,4506.272,11163.51
36.89255818,420800,420000,Jingmen,2019,Hubei,NA,14037.28,Hubei,12.0336,26.87608115,127.71,285.233109,24.47355,26.38496,37.6184,203.3773,7.5001,70203,14.03728,1.39958,36805,NA,11.04768,29.36776342,8.18413,74.08007835,8.03498,11.26637,NA,NA,0.4428499,0.3928499,NA,NA,NA,NA,420000,NA,14037.28
31.35638557,420900,420000,Xiaogan,2016,Hubei,NA,16002.46,Hubei,2.7,6.060067975,35.15,50.65467003,4.542,NA,36.2121,157.669,7.9,32236,16.00246,1.1229,27939,73.13863,12.923,35.687,8.106,62.72537337,5.93972,6.23165,NA,NA,3.08,NA,NA,NA,NA,NA,420000,NA,16002.46
38.04395907,420900,420000,Xiaogan,2018,Hubei,NA,18172.25,Hubei,16.1624,26.62462913,132.83,218.8134433,30.917,33.17379,34.0345,191.2895,8.1,38900,18.136,1.38239,32685,72.95936,13.01877,38.25169,9.56124,73.44196111,10.24538,10.31748,NA,NA,1.4,NA,NA,NA,NA,NA,420000,NA,18172.25
42.39802242,420900,420000,Xiaogan,2019,Hubei,NA,19817.5,Hubei,15.27,26.56791484,120.33,209.0342578,35.134,37.958,33.2747,230.1398,8.0001,46772,19.8175,1.45178,35695,NA,13.55277,40.73,10.19375,75.2152512,15.631,15.521,NA,NA,0.4,NA,NA,NA,NA,NA,420000,NA,19817.5
12.82837052,421000,420000,Jingzhou,2016,Hubei,NA,15153,Hubei,NA,NA,NA,NA,NA,NA,30.0097,172.675,7.3,30305,15.15263,1.126,27666,NA,11.54489,38.4705,7.628,66.07252213,9.248,30.651,NA,NA,1.634,NA,7.0785,1.0529,NA,NA,420000,NA,15153
12.98979109,421000,420000,Jingzhou,2017,Hubei,NA,23811.56,Hubei,14.1022,32.43196461,62.29,120.567284,27.107,NA,30.1979,192.218,7.5,36688,23.812,1.42179,29973,NA,12.24963,40.56447,8.381,68.41839305,8.19,10.766,NA,NA,1.3842308,NA,2.77329,1.80004,NA,NA,420000,NA,23811.56
17.75956515,421000,420000,Jingzhou,2018,Hubei,NA,19451.16,Hubei,15.235900000000001,37.4171277,85.79,210.6789366,31.724,34.379,31.0065,208.2184,7.5,41143,19.451,1.821,32590,NA,13.43147,43.31818,9.28694,69.14313921,23.36689,26.45974,NA,NA,0.11,-0.94,3.32174,2.1364899999999998,NA,NA,420000,NA,19451.16
18.76521578,421000,420000,Jingzhou,2019,Hubei,NA,27068.09,Hubei,16.3888,39.61376991,129.02,308.0728076,41.242,43.15,28.479,251.6482,7.5,45097,27.06809,1.697,35910,NA,13.94246,48.957,9.92286,71.17008046,18.02403,23.63367,NA,NA,0.1753889,NA,5.98715,2.93015,NA,NA,420000,NA,27068.09
